Albania,623.25
Algeria,227.63
Argentina,512.88
Armenia,584.67
Australia,3672.95
Austria,2552.59
Azerbaijan,457.14
Bahrain,2211.24
Bangladesh,238.02
Belarus,517.89
Belgium,2534.57
Bolivia,419.51
Bosnia and Herzegovina,685.22
Brazil,403.73
Bulgaria,990.26
Canada,2816.76
Chile,677.74
China,939.2
Colombia,352.94
Costa Rica,968.59
Croatia,1338.57
Cuba,37.6
Cyprus,1792.93
Czech Republic,1544.78
Denmark,3574.53
Ecuador,496.32
Egypt,137.84
El Salvador,505.5
Estonia,1539.15
Finland,2791.08
France,2476.66
Georgia,485.44
Germany,2980.62
Greece,1009.21
Hong Kong (China),3682.83
Hungary,962.64
India,595.52
Indonesia,318.08
Iran,268.39
Iraq,523.27
Ireland,3062.52
Israel,2852.83
Italy,1700.95
Japan,2125.8
Jordan,672.24
Kazakhstan,539.87
Kenya,362.61
Kuwait,3054.21
Latvia,1186.96
Libya,342.86
Lithuania,1345.21
Luxembourg,5642.8
Malaysia,918.1
Malta,1537.83
Mauritius,627.31
Mexico,663.37
Moldova,568.26
Montenegro,838.55
Morocco,411.88
Nepal,220.45
Netherlands,3440.4
New Zealand,2929.09
Nigeria,144.96
North Macedonia,629.83
Norway,3289.72
Oman,2269.39
Pakistan,183.56
Palestine,674.1
Panama,829.74
Peru,418.44
Philippines,380.97
Poland,1472.01
Portugal,1110.52
Qatar,3991.2
Romania,940.56
Russia,504.21
Saudi Arabia,2221.85
Serbia,782.77
Singapore,4163.17
Slovakia,1213.41
South Africa,1378.43
South Korea,2312.82
Spain,1827.41
Sri Lanka,208.51
Sweden,2784.69
Switzerland,6659.21
Taiwan,1671.93
Thailand,594.5
Tunisia,300.67
Turkey,702.31
Ukraine,428.57
United Arab Emirates,3363.28
United Kingdom,3081.12
United States,4423.26
Uruguay,964.33
Uzbekistan,456.65
Venezuela,190.65
Vietnam,439.45
